Path, delay_ns, phi_rad, theta_rad, |a|
1,358.857,-2.9997,1.7389,1.2761e-04
2,360.515,-2.9697,1.7381,1.1343e-04
3,361.361,2.9564,1.7377,1.1269e-04
4,361.370,-2.9997,1.7759,3.6768e-05
